201801,2566.46
201802,2427.36
201803,2445.85
201804,2515.38
201805,2423.01
201806,2326.13
201807,2295.26
201808,2322.88
201809,2343.07
201810,2029.69
201811,2096.86
201812,2041.04
201901,2204.85
201902,2195.44
201903,2140.67
201904,2203.59
201905,2041.74
201906,2130.62
201907,2024.55
201908,1967.79
201909,2063.05
201910,2083.48
201911,2087.96
201912,2197.67
202001,2119.01
202002,1987.01
202003,1754.64
202004,1947.56
202005,2029.6
202006,2108.33
202007,2249.37
202008,2326.17
202009,2327.89
202010,2267.15
202011,2591.34
202012,2873.47
202101,2976.21
202102,3012.95
202103,3061.42
202104,3147.86
202105,3203.92
202106,3296.68
202107,3202.32
202108,3199.27
202109,3068.82
202110,2970.68
202111,2839.01
202112,2977.65
202201,2663.34
202202,2699.18
202203,2757.65
202204,2695.05
202205,2685.9
202206,2332.64
202207,2451.5
202208,2472.05
202209,2155.49
202210,2293.61
202211,2472.53
202212,2236.4
202301,2425.08
202302,2412.85
202303,2476.86
202304,2501.53
202305,2577.12
202306,2564.28
202307,2632.58
202308,2556.27
202309,2465.07
202310,2277.99
202311,2535.29
